2025-10-01 04:03, success, 2.425753
2025-10-01 04:36, success, 2.364787
2025-10-01 05:03, success, 2.510341
2025-10-01 05:34, success, 2.555314
2025-10-01 06:04, success, 2.538353
2025-10-01 06:40, success, 2.556962
2025-10-01 07:03, success, 2.537203
2025-10-01 07:33, success, 2.386446
2025-10-01 08:04, success, 2.808060
2025-10-01 08:37, success, 2.721686
2025-10-01 09:04, success, 2.304434
2025-10-01 09:34, success, 2.624498
2025-10-01 10:03, success, 2.523917
2025-10-01 10:36, success, 2.392491
2025-10-01 11:02, success, 2.678342
2025-10-01 11:32, success, 2.799093
2025-10-01 12:04, success, 2.070478
2025-10-01 12:44, success, 2.288395
2025-10-01 13:11, success, 2.379103
2025-10-01 13:39, success, 2.536433
2025-10-01 14:03, success, 2.603740
2025-10-01 14:36, success, 2.528326
2025-10-01 15:03, success, 2.717458
2025-10-01 15:34, success, 2.635771
2025-10-01 16:04, success, 2.908472
2025-10-01 16:37, success, 2.373835
2025-10-01 17:02, success, 2.185844
2025-10-01 17:34, success, 2.354025
2025-10-01 18:03, success, 2.421567
2025-10-01 18:39, success, 2.465763
2025-10-01 19:02, success, 2.469082
2025-10-01 19:32, success, 2.322978
2025-10-01 20:04, success, 2.258220
2025-10-01 20:34, success, 2.349965
2025-10-01 21:02, success, 2.262488
2025-10-01 21:32, success, 2.172056
2025-10-01 22:02, success, 0.477022
2025-10-01 22:34, success, 2.352984
2025-10-01 23:03, success, 2.202016
2025-10-01 23:32, success, 2.417094
2025-10-02 00:11, success, 2.477591
2025-10-02 00:47, success, 1.143280
2025-10-02 01:30, success, 2.263560
2025-10-02 02:27, success, 2.467433
2025-10-02 02:50, success, 2.507481
2025-10-02 03:12, success, 2.202097
2025-10-02 03:38, success, 2.360067
2025-10-02 04:03, success, 2.365659
2025-10-02 04:35, success, 2.248525
2025-10-02 05:03, success, 2.533493
2025-10-02 05:33, success, 2.346535
2025-10-02 06:03, success, 2.482040
2025-10-02 06:39, success, 2.161804
2025-10-02 07:03, success, 2.501824
2025-10-02 07:32, success, 1.861781
2025-10-02 08:03, success, 2.395406
2025-10-02 08:37, success, 2.322283
2025-10-02 09:03, success, 2.465429
2025-10-02 09:33, success, 2.316309
2025-10-02 10:03, success, 2.307464
2025-10-02 10:35, success, 2.478224
2025-10-02 11:02, success, 2.324674
2025-10-02 11:32, success, 2.532972
2025-10-02 12:04, success, 2.498938
2025-10-02 12:44, success, 2.702180
2025-10-02 13:09, success, 2.358998
2025-10-02 13:36, success, 2.442179
2025-10-02 14:02, success, 2.220631
2025-10-02 14:35, success, 2.612608
2025-10-02 15:03, success, 2.434505
2025-10-02 15:34, success, 0.444359
2025-10-02 16:03, success, 0.375842
2025-10-02 16:37, success, 2.431088
2025-10-02 17:02, success, 2.420094
2025-10-02 17:32, success, 2.293274
2025-10-02 18:04, success, 2.575420
2025-10-02 18:38, success, 2.341823
2025-10-02 19:02, success, 2.151459
2025-10-02 19:32, success, 2.390759
2025-10-02 20:03, success, 0.230630
2025-10-02 20:34, success, 0.582100
2025-10-02 21:02, success, 2.447608
2025-10-02 21:32, success, 2.190969
2025-10-02 22:02, success, 2.420321
2025-10-02 22:33, success, 2.386517
2025-10-02 23:03, success, 2.321521
2025-10-02 23:32, success, 2.134973
2025-10-03 00:11, success, 2.714499
2025-10-03 00:47, success, 0.655479
2025-10-03 01:30, success, 2.371218
2025-10-03 02:26, success, 2.605792
2025-10-03 02:50, success, 2.598487
2025-10-03 03:12, success, 2.378330
2025-10-03 03:38, success, 2.466337
2025-10-03 04:03, success, 2.304795
2025-10-03 04:34, success, 2.234093
2025-10-03 05:03, success, 2.549463
2025-10-03 05:34, success, 2.334942
2025-10-03 06:03, success, 2.450900
2025-10-03 06:39, success, 2.211166
2025-10-03 07:03, success, 2.412358
2025-10-03 07:32, success, 2.256659
2025-10-03 08:03, success, 2.534163
2025-10-03 08:36, success, 2.590744
2025-10-03 09:03, success, 2.317863
2025-10-03 09:33, success, 2.549934
2025-10-03 10:03, success, 2.464191
2025-10-03 10:35, success, 2.492386
2025-10-03 11:02, success, 2.188697
2025-10-03 11:32, success, 2.445727
2025-10-03 12:04, success, 2.544645
2025-10-03 12:44, success, 2.377230
2025-10-03 13:08, success, 2.314957
2025-10-03 13:36, success, 2.670944
2025-10-03 14:02, success, 2.606236
2025-10-03 14:35, success, 2.368505
2025-10-03 15:03, success, 2.591577
2025-10-03 15:33, success, 2.454571
2025-10-03 16:03, success, 2.480653
2025-10-03 16:36, success, 2.565307
2025-10-03 17:02, success, 2.363202
2025-10-03 17:32, success, 2.360049
2025-10-03 18:03, success, 2.265154
2025-10-03 18:38, success, 2.567553
2025-10-03 19:02, success, 2.467359
2025-10-03 19:32, success, 0.594459
2025-10-03 20:03, success, 2.405516
2025-10-03 20:34, success, 2.258334
2025-10-03 21:02, success, 2.453314
2025-10-03 21:32, success, 2.167250
2025-10-03 22:02, success, 0.473515
2025-10-03 22:32, success, 2.227954
2025-10-03 23:02, success, 2.511723
2025-10-03 23:32, success, 0.273652
2025-10-04 00:10, success, 2.378990
2025-10-04 00:47, success, 2.647786
2025-10-04 01:30, success, 2.251288
2025-10-04 02:23, success, 2.748924
2025-10-04 02:46, success, 2.421565
2025-10-04 03:08, success, 2.716574
2025-10-04 03:36, success, 2.481821
2025-10-04 04:03, success, 2.544888
2025-10-04 04:34, success, 2.420438
2025-10-04 05:03, success, 2.449635
2025-10-04 05:33, success, 2.347104
2025-10-04 06:03, success, 2.320707
2025-10-04 06:37, success, 2.544530
2025-10-04 07:02, success, 2.726842
2025-10-04 07:32, success, 2.624642
2025-10-04 08:03, success, 2.446642
2025-10-04 08:34, success, 2.751634
2025-10-04 09:02, success, 2.335910
2025-10-04 09:32, success, 2.406587
2025-10-04 10:02, success, 2.434753
2025-10-04 10:33, success, 2.451445
2025-10-04 11:02, success, 2.406902
2025-10-04 11:32, success, 2.329392
2025-10-04 12:04, success, 2.436325
2025-10-04 12:43, success, 2.292682
2025-10-04 13:05, success, 2.461009
2025-10-04 13:32, success, 2.579158
2025-10-04 14:02, success, 2.454733
2025-10-04 14:33, success, 2.408157
2025-10-04 15:02, success, 2.397271
2025-10-04 15:32, success, 2.212709
2025-10-04 16:03, success, 3.019471
2025-10-04 16:35, success, 2.383246
2025-10-04 17:02, success, 2.094633
2025-10-04 17:32, success, 2.396124
2025-10-04 18:03, success, 2.272573
2025-10-04 18:36, success, 2.297681
2025-10-04 19:02, success, 2.293601
2025-10-04 19:32, success, 2.246759
2025-10-04 20:03, success, 2.193708
2025-10-04 20:32, success, 2.427177
2025-10-04 21:02, success, 2.310380
2025-10-04 21:32, success, 2.376269
2025-10-04 22:02, success, 2.217791
2025-10-04 22:32, success, 2.269884
2025-10-04 23:02, success, 2.278661
2025-10-04 23:32, success, 2.305389
2025-10-05 00:12, success, 2.441471
2025-10-05 00:47, success, 2.765036
2025-10-05 01:30, success, 2.272322
2025-10-05 02:31, success, 2.463410
2025-10-05 03:18, success, 2.653079
2025-10-05 03:39, success, 2.308541
2025-10-05 04:03, success, 2.197204
2025-10-05 04:34, success, 2.410932
2025-10-05 05:03, success, 2.239284
2025-10-05 05:32, success, 2.275394
2025-10-05 06:03, success, 2.437232
2025-10-05 06:37, success, 2.404451
2025-10-05 07:02, success, 2.488606
2025-10-05 07:32, success, 2.076412
2025-10-05 08:03, success, 2.404698
2025-10-05 08:34, success, 2.284126
2025-10-05 09:03, success, 2.634493
2025-10-05 09:32, success, 2.372095
2025-10-05 10:03, success, 2.480897
2025-10-05 10:33, success, 2.368475
2025-10-05 11:02, success, 2.299015
2025-10-05 11:32, success, 2.210914
2025-10-05 12:03, success, 2.496170
2025-10-05 12:44, success, 2.702892
2025-10-05 13:06, success, 2.283876
2025-10-05 13:33, success, 2.291048
2025-10-05 14:02, success, 2.170846
2025-10-05 14:32, success, 2.769957
2025-10-05 15:03, success, 1.940447
2025-10-05 15:32, success, 2.326942
2025-10-05 16:03, success, 2.489646
2025-10-05 16:35, success, 2.078077
2025-10-05 17:02, success, 2.741879
2025-10-05 17:32, success, 2.103401
2025-10-05 18:03, success, 2.458529
2025-10-05 18:37, success, 2.241818
2025-10-05 19:02, success, 2.174910
2025-10-05 19:32, success, 2.541362
2025-10-05 20:03, success, 2.471586
2025-10-05 20:32, success, 2.153835
2025-10-05 21:02, success, 2.248213
2025-10-05 21:32, success, 2.268388
2025-10-05 22:02, success, 2.493332
2025-10-05 22:33, success, 2.172937
2025-10-05 23:02, success, 2.304576
2025-10-05 23:32, success, 2.249412
2025-10-06 00:11, success, 2.425289
2025-10-06 00:47, success, 2.524494
2025-10-06 01:30, success, 2.638213
2025-10-06 02:29, success, 2.577340
2025-10-06 02:54, success, 2.427029
2025-10-06 03:16, success, 2.407641
2025-10-06 03:39, success, 2.259940
2025-10-06 04:03, success, 2.561329
2025-10-06 04:35, success, 2.494210
2025-10-06 05:03, success, 2.377614
2025-10-06 05:34, success, 2.480804
2025-10-06 06:04, success, 2.341702
2025-10-06 06:40, success, 2.577430
2025-10-06 07:03, success, 2.291350
2025-10-06 07:33, success, 2.497501
2025-10-06 08:03, success, 2.422390
2025-10-06 08:37, success, 2.381818
2025-10-06 09:03, success, 2.500495
2025-10-06 09:35, success, 2.277805
2025-10-06 10:03, success, 2.637785
2025-10-06 10:36, success, 2.166498
2025-10-06 11:02, success, 2.383033
2025-10-06 11:32, success, 2.407856
2025-10-06 12:04, success, 2.394455
2025-10-06 12:44, success, 2.383013
2025-10-06 13:10, success, 2.761079
2025-10-06 13:38, success, 2.258027
2025-10-06 14:03, success, 2.274788
2025-10-06 14:36, success, 2.493689
2025-10-06 15:03, success, 2.385377
2025-10-06 15:34, success, 2.510276
2025-10-06 16:03, success, 2.377863
2025-10-06 16:37, success, 2.571523
2025-10-06 17:03, success, 2.576478
2025-10-06 17:33, success, 2.186156
2025-10-06 18:04, success, 2.026251
2025-10-06 18:39, success, 2.416422
2025-10-06 19:02, success, 2.444074
2025-10-06 19:32, success, 2.300744
2025-10-06 20:03, success, 2.777796
2025-10-06 20:34, success, 2.810262
2025-10-06 21:02, success, 2.052256
2025-10-06 21:32, success, 2.486690
2025-10-06 22:02, success, 2.327404
2025-10-06 22:33, success, 2.404959
2025-10-06 23:03, success, 0.227203
2025-10-06 23:32, success, 2.682562
2025-10-07 00:11, success, 2.526516
2025-10-07 00:47, success, 2.468680
2025-10-07 01:30, success, 2.553718
2025-10-07 02:27, success, 2.468411
2025-10-07 02:51, success, 2.310506
2025-10-07 03:13, success, 2.427607
2025-10-07 03:39, success, 2.615395
2025-10-07 04:03, success, 2.671694
2025-10-07 04:35, success, 2.358185
2025-10-07 05:03, success, 2.512965
2025-10-07 05:34, success, 3.047959
2025-10-07 06:04, success, 2.775151
2025-10-07 06:40, success, 2.516126
2025-10-07 07:04, success, 2.428931
2025-10-07 07:32, success, 2.621194
2025-10-07 08:04, success, 2.624429
2025-10-07 08:37, success, 2.292538
2025-10-07 09:03, success, 2.506644
2025-10-07 09:34, success, 2.497899
2025-10-07 10:03, success, 2.395352
2025-10-07 10:36, success, 2.702646
2025-10-07 11:02, success, 2.712104
2025-10-07 11:32, success, 2.268539
2025-10-07 12:05, success, 2.640007
2025-10-07 12:44, success, 2.418254
2025-10-07 13:10, success, 2.312156
2025-10-07 13:38, success, 2.537421
2025-10-07 14:03, success, 2.654909
2025-10-07 14:36, success, 2.367834
2025-10-07 15:03, success, 2.697145
2025-10-07 15:35, success, 2.442397
2025-10-07 16:03, success, 2.422930
2025-10-07 16:37, success, 2.510647
2025-10-07 17:02, success, 2.540444
2025-10-07 17:33, success, 2.237817
2025-10-07 18:04, success, 2.331270
2025-10-07 18:40, success, 2.363305
2025-10-07 19:02, success, 2.420227
2025-10-07 19:32, success, 2.428507
2025-10-07 20:03, success, 2.478041
2025-10-07 20:34, success, 2.299956
2025-10-07 21:02, success, 2.452933
2025-10-07 21:32, success, 2.307855
2025-10-07 22:02, success, 2.427638
2025-10-07 22:33, success, 2.253670
2025-10-07 23:02, success, 2.630218
2025-10-07 23:32, success, 2.411798
2025-10-08 00:11, success, 2.348767
2025-10-08 00:47, success, 2.413578
2025-10-08 01:30, success, 2.532682
2025-10-08 02:27, success, 2.772831
2025-10-08 02:51, success, 2.391640
2025-10-08 03:12, success, 2.569854
2025-10-08 03:38, success, 2.594560
2025-10-08 04:03, success, 2.502786
2025-10-08 04:36, success, 2.455902
2025-10-08 05:03, success, 2.393452
2025-10-08 05:34, success, 2.353418
2025-10-08 06:04, success, 2.254402
2025-10-08 06:40, success, 2.411203
2025-10-08 07:03, success, 2.751303
2025-10-08 07:32, success, 2.652269
2025-10-08 08:04, success, 2.313769
2025-10-08 08:37, success, 2.931533
2025-10-08 09:03, success, 2.362836
2025-10-08 09:34, success, 2.476221
2025-10-08 10:03, success, 2.557236
2025-10-08 10:36, success, 2.651231
2025-10-08 11:02, success, 2.623963
2025-10-08 11:32, success, 2.447143
2025-10-08 12:04, success, 2.401853
2025-10-08 12:44, success, 2.326877
2025-10-08 13:10, success, 2.477630
2025-10-08 13:38, success, 2.337290
2025-10-08 14:03, success, 2.509121
2025-10-08 14:36, success, 2.562357
2025-10-08 15:03, success, 3.364675
2025-10-08 15:35, success, 2.599851
2025-10-08 16:03, success, 2.329388
2025-10-08 16:37, success, 2.615486
2025-10-08 17:02, success, 2.322094
2025-10-08 17:34, success, 0.334546
2025-10-08 18:04, success, 2.825783
2025-10-08 18:40, success, 2.635247
2025-10-08 19:02, success, 0.557176
2025-10-08 19:32, success, 2.402249
2025-10-08 20:03, success, 2.658867
2025-10-08 20:34, success, 2.312137
2025-10-08 21:02, success, 2.109779
2025-10-08 21:32, success, 2.292876
2025-10-08 22:03, success, 2.582831
2025-10-08 22:34, success, 0.392754
2025-10-08 23:02, success, 2.056885
2025-10-08 23:32, success, 2.571100
2025-10-09 00:11, success, 0.575508
2025-10-09 00:47, success, 2.620797
2025-10-09 01:30, success, 2.715751
2025-10-09 02:28, success, 2.647299
2025-10-09 02:53, success, 2.609747
2025-10-09 03:14, success, 2.291542
2025-10-09 03:39, success, 2.195601
2025-10-09 04:03, success, 2.523618
2025-10-09 04:36, success, 2.337188
2025-10-09 05:03, success, 2.334135
2025-10-09 05:34, success, 2.332628
2025-10-09 06:04, success, 2.433926
2025-10-09 06:40, success, 2.454402
2025-10-09 07:03, success, 2.727093
2025-10-09 07:33, success, 2.390060
2025-10-09 08:03, success, 2.645311
2025-10-09 08:37, success, 2.982166
2025-10-09 09:03, success, 2.914952
2025-10-09 09:34, success, 2.664704
2025-10-09 10:03, success, 2.432297
2025-10-09 10:37, success, 3.033188
2025-10-09 11:02, success, 2.230610
2025-10-09 11:32, success, 2.296895
2025-10-09 12:04, success, 2.554185
2025-10-09 12:44, success, 2.392189
2025-10-09 13:11, success, 2.597212
2025-10-09 13:39, success, 2.314024
2025-10-09 14:03, success, 2.659934
2025-10-09 14:37, success, 2.627765
2025-10-09 15:25, success, 2.503332
2025-10-09 15:39, success, 2.428299
2025-10-09 16:04, success, 3.199805
2025-10-09 16:39, success, 0.522744
2025-10-09 17:03, success, 2.791142
2025-10-09 17:34, success, 2.378581
2025-10-09 18:03, success, 2.511256
2025-10-09 18:39, success, 2.726027
2025-10-09 19:02, success, 2.929095
2025-10-09 19:32, success, 2.567403
2025-10-09 20:03, success, 2.498698
2025-10-09 20:34, success, 2.532617
2025-10-09 21:02, success, 2.932448
2025-10-09 21:32, success, 0.378980
2025-10-09 22:03, success, 2.205282
2025-10-09 22:33, success, 2.487351
2025-10-09 23:02, success, 2.485714
2025-10-09 23:32, success, 2.383913
2025-10-10 00:11, success, 3.050999
2025-10-10 00:47, success, 2.626544
2025-10-10 01:30, success, 2.794612
2025-10-10 02:28, success, 2.805917
2025-10-10 02:53, success, 2.693045
2025-10-10 03:15, success, 2.771672
2025-10-10 03:39, success, 3.009439
2025-10-10 04:03, success, 2.729597
2025-10-10 04:36, success, 3.244416
2025-10-10 05:03, success, 2.266083
2025-10-10 05:34, success, 2.688153
2025-10-10 06:04, success, 2.736836
2025-10-10 06:40, success, 2.587574
2025-10-10 07:03, success, 2.269064
2025-10-10 07:32, success, 2.645682
2025-10-10 08:04, success, 2.449941
2025-10-10 08:37, success, 2.635090
2025-10-10 09:03, success, 2.484262
2025-10-10 09:34, success, 2.639734
2025-10-10 10:03, success, 2.737778
2025-10-10 10:36, success, 2.952364
2025-10-10 11:02, success, 2.714817
2025-10-10 11:32, success, 2.850150
2025-10-10 12:04, success, 2.880527
2025-10-10 12:44, success, 2.477923
2025-10-10 13:09, success, 2.746550
2025-10-10 13:37, success, 2.891580
2025-10-10 14:03, success, 2.672939
2025-10-10 14:35, success, 2.821809
2025-10-10 15:03, success, 2.615540
2025-10-10 15:33, success, 2.757465
2025-10-10 16:04, success, 2.738023
2025-10-10 16:37, success, 2.555501
2025-10-10 17:03, success, 2.660105
2025-10-10 17:33, success, 0.292597
2025-10-10 18:03, success, 0.436846
2025-10-10 18:38, success, 0.542675
2025-10-10 19:02, success, 2.679159
2025-10-10 19:32, success, 2.361526
2025-10-10 20:03, success, 2.584590
2025-10-10 20:34, success, 2.337372
2025-10-10 21:02, success, 2.220571
2025-10-10 21:32, success, 2.149113
2025-10-10 22:02, success, 2.420017
2025-10-10 22:33, success, 2.395422
2025-10-10 23:03, success, 0.629874
2025-10-10 23:32, success, 2.621435
2025-10-11 00:10, success, 2.144947
2025-10-11 00:47, success, 2.486506
2025-10-11 01:30, success, 2.191468
2025-10-11 02:06, success, 2.374420
2025-10-11 02:46, success, 2.388903
2025-10-11 03:10, success, 2.296142
2025-10-11 03:37, success, 2.186092
2025-10-11 04:03, success, 2.128875
2025-10-11 04:35, success, 2.403180
2025-10-11 05:03, success, 2.282622
2025-10-11 05:33, success, 2.502379
2025-10-11 06:03, success, 2.437014
2025-10-11 06:37, success, 2.350444
2025-10-11 07:02, success, 2.463191
2025-10-11 07:32, success, 2.326815
2025-10-11 08:03, success, 2.699841
2025-10-11 08:35, success, 2.268850
2025-10-11 09:03, success, 2.836619
2025-10-11 09:32, success, 2.464318
2025-10-11 10:02, success, 2.230012
2025-10-11 10:34, success, 2.366384
2025-10-11 11:02, success, 2.318775
2025-10-11 11:32, success, 2.258976
2025-10-11 12:03, success, 2.300154
2025-10-11 12:44, success, 2.242809
2025-10-11 13:06, success, 2.368570
2025-10-11 13:32, success, 2.457763
2025-10-11 14:02, success, 2.605840
2025-10-11 14:32, success, 2.260746
2025-10-11 15:03, success, 2.411634
2025-10-11 15:32, success, 2.407439
2025-10-11 16:03, success, 2.289532
2025-10-11 16:35, success, 2.324061
2025-10-11 17:02, success, 1.913553
2025-10-11 17:32, success, 2.222187
